addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x801840E0	76	func_801840E0	low	1	u32	0	0	0		leaf|orphan
0x8018412C	48	func_8018412C	high	1	u32	0	0	0		leaf|addr_taken
0x80184180	736	func_80184180	medium	4	u32	0	5	40	s0|s1|s2|s3|ra	orphan|indirect
0x80184460	748	func_80184460	medium	0	u32	1	2	0	s0|ra	addr_taken|orphan|indirect
0x8018474C	348	func_8018474C	verified	1	u32	1	3	24	s0|ra	addr_taken
0x801849F0	52	func_801849F0	medium	0	u32	1	1	24	ra	orphan
0x80184A24	364	func_80184A24	medium	0	u32	1	3	32	ra	orphan
0x80184B90	220	func_80184B90	high	1	u32	1	0	0		leaf
0x80184C6C	44	func_80184C6C	verified	3	u32	3	0	8		leaf
0x80184C98	12	bios_A0_49_GPU_cw	verified	0	void	1	0	0		bios|leaf|indirect
0x80184CA8	52	func_80184CA8	high	3	u32	1	0	0		leaf
0x80184CDC	60	func_80184CDC	verified	4	u32	17	1	24	ra	
0x80184D18	1672	func_80184D18	verified	3	u32	1	3	136	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	break
0x80185400	80	func_80185400	high	3	u32	1	0	0		leaf
0x80185450	180	func_80185450	verified	1	u32	3	2	32	ra	
0x80185504	12	bios_B0_35_FileWrite	verified	0	void	1	0	0		bios|leaf|indirect
0x80185514	48	func_80185514	high	1	u32	1	0	0		leaf
0x801855F0	32	func_801855F0	verified	0	void	1	1	24	ra	
0x80185CB0	1416	func_80185CB0	medium	0	u32	3	2	48	s0|s1|ra	orphan
0x80186238	640	func_80186238	medium	2	u32	2	6	56	s0|s1|s2|s3|s4|s5|s6|ra	orphan|indirect
0x801864B8	716	func_801864B8	medium	2	u32	0	6	64	s0|s1|s2|s3|s4|s5|s6|s7|ra	orphan|indirect
0x80186784	1052	func_80186784	low	4	u32	1	7	0	s0|s1|s2|s3|s4|s5|ra	orphan|indirect
0x80186BA0	136	func_80186BA0	low	1	u32	0	0	0		leaf|orphan
0x80186C28	224	func_80186C28	high	0	u32	5	0	0		leaf
0x80186D08	244	func_80186D08	low	0	u32	0	0	0		leaf|orphan
0x80186DFC	80	func_80186DFC	medium	0	void	0	2	24	ra	orphan
0x80186E4C	492	func_80186E4C	medium	0	u32	0	6	24	ra	orphan
0x80187038	364	func_80187038	medium	1	u32	0	4	48	s0|s1|s2|s3|ra	orphan
0x801871A4	256	func_801871A4	low	2	u32	0	0	0		leaf|orphan
0x80187398	80	func_80187398	verified	1	void	7	1	24	s0|ra	
0x801873E8	80	func_801873E8	verified	1	u32	1	3	24	ra	
0x80187460	32	func_80187460	verified	0	void	1	1	24	ra	
0x80187480	12	bios_B0_16_OutdatedPadGetButtons	verified	0	void	0	0	0		bios|leaf|orphan|indirect
0x801874B0	140	func_801874B0	verified	4	u32	1	6	40	s0|s1|s2|s3|ra	
0x801875F8	48	func_801875F8	verified	0	void	1	3	24	ra	
0x80187628	128	func_80187628	verified	0	u32	1	4	24	s0|ra	
0x801876A8	56	func_801876A8	verified	0	u32	1	3	24	ra	
0x80187788	12	bios_B0_12_InitPad	verified	0	void	0	0	0		bios|leaf|orphan|indirect
0x80187798	12	bios_B0_13_StartPad	verified	0	void	0	0	0		bios|leaf|orphan|indirect
0x801877A8	12	bios_B0_14_StopPad	verified	0	void	1	0	0		bios|leaf|indirect
0x801877B8	12	bios_B0_15_OutdatedPadInitAndStart	verified	0	void	1	0	0		bios|leaf|indirect
0x801877C8	12	bios_C0_02_SysEnqIntRP	verified	0	void	1	0	0		bios|leaf|indirect
0x801877D8	12	bios_C0_03_SysDeqIntRP	verified	0	void	2	0	0		bios|leaf|indirect
0x801877E8	20	func_801877E8	low	0	void	0	0	0		leaf|orphan|indirect
0x801877FC	20	func_801877FC	low	0	void	1	0	0		leaf|indirect
0x80187810	104	func_80187810	high	0	u32	1	2	0		indirect
0x80187878	328	func_80187878	high	1	u32	7	1	0	s0|s1|ra	
0x801879C0	156	func_801879C0	verified	2	u32	1	3	32	ra	
0x80187A5C	12	bios_C0_0A_ChangeClearRCnt	verified	0	void	1	0	0		bios|leaf|indirect
0x80187A6C	48	func_80187A6C	high	0	u32	4	0	0	ra	indirect
0x80187A9C	48	func_80187A9C	low	0	u32	4	0	0	ra	orphan|indirect
0x80187ACC	48	func_80187ACC	low	0	u32	2	0	0	ra	orphan|indirect
0x80187B60	48	func_80187B60	high	0	u32	1	0	0	ra	indirect
0x80187BC0	16	func_80187BC0	low	0	u32	3	0	0		leaf|orphan
0x80187BE8	28	func_80187BE8	high	1	u32	4	0	0		leaf
0x80187CE0	488	func_80187CE0	medium	0	u32	0	2	40	s0|s1|s2|s3|s4|ra	orphan|indirect
0x80188150	44	func_80188150	medium	2	u32	0	0	8		leaf|orphan
0x80188184	12	bios_A0_72_CdRemove	verified	0	void	0	0	0		bios|leaf|orphan|indirect
0x8018819C	12	bios_B0_17_ReturnFromException	verified	0	void	1	0	0		bios|leaf|orphan|indirect
0x801881AC	12	bios_B0_18_SetDefaultExitFromException	verified	0	void	0	0	0		bios|leaf|orphan|indirect
0x801881BC	12	bios_B0_19_SetCustomExitFromException	verified	0	void	0	0	0		bios|leaf|orphan|indirect
0x801881CC	60	func_801881CC	low	1	u32	0	0	0		leaf|gp|orphan
0x8018824C	88	func_8018824C	medium	0	u32	0	2	24	ra	orphan
0x80188348	44	func_80188348	medium	2	u32	1	0	8		leaf|orphan
0x80188374	80	func_80188374	medium	0	u32	0	2	24	ra	orphan
0x801885F0	44	func_801885F0	medium	2	u32	1	0	8		leaf|orphan
0x80188634	16	func_80188634	high	0	u32	2	0	0		leaf
